date,portfolio_value,cash,turnover,transaction_cost,reward,log_return,action,daily_return
2025-11-10 09:30:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0
2025-11-11 09:30:00-05:00,1005654.9553929027,-2.3283064365386963e-10,1.0,1000.0,0.004639026243239641,0.005639026157185115,"[1, 1, 2, 1, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2]",0.005654955392902616
2025-11-12 09:30:00-05:00,1015016.0616119435,-2.3283064365386963e-10,0.0,0.0,0.009265410713851452,0.009265410459583635,"[1, 1, 0, 1, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 1, 0, 1, 0, 0]",0.009308467251954777
2025-11-13 09:30:00-05:00,1021961.1559635971,-2.3283064365386963e-10,0.0,0.0,0.006819046568125486,0.006819046579018858,"[1, 1, 2, 1, 0, 1, 0, 1, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, 0, 0]",0.006842349214281507
2025-11-14 09:30:00-05:00,1000489.9938045754,-2.3283064365386963e-10,0.0,0.0,-0.021233608946204185,-0.021233609398976106,"[1, 1, 2, 1, 0, 1, 0, 1, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, 0, 0]",-0.02100976346676975
2025-11-17 09:30:00-05:00,1011088.8176213418,-2.3283064365386963e-10,0.0,0.0,0.010537914000451565,0.010537913640336266,"[1, 1, 2, 1, 0, 1, 1, 1, 2, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",0.010593633002227376
2025-11-18 09:30:00-05:00,988433.5183408952,-2.3283064365386963e-10,0.0,0.0,-0.022661680355668068,-0.02266168116300893,"[1, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2]",-0.022406833984916164
2025-11-19 09:30:00-05:00,1007367.0152066798,-2.3283064365386963e-10,0.0,0.0,0.018973905593156815,0.018973905020397974,"[1, 1, 2, 1, 0, 1, 1, 1, 2, 0, 1, 1, 0, 2, 0, 1, 1, 2, 0, 1]",0.019155053440078396
2025-11-20 09:30:00-05:00,1023420.4672363647,-2.3283064365386963e-10,0.0,0.0,0.0158104058355093,0.015810405148160216,"[1, 1, 2, 1, 2, 2, 2, 1, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2]",0.015936050900367427
2025-11-21 09:30:00-05:00,998909.454647358,-2.3283064365386963e-10,0.0,0.0,-0.024241557344794273,-0.024241556872600777,"[1, 1, 1, 1, 2, 2, 0, 1, 0, 0, 2, 1, 0, 1, 2, 1, 0, 1, 0, 2]",-0.0239500902841977
