date,portfolio_value,cash,turnover,transaction_cost,reward,log_return,action,daily_return
2024-10-17 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0
2024-10-18 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0
2024-10-21 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 2, 1, 2, 2, 1, 1, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1]",0.0
2024-10-22 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 2, 1, 2, 2, 1, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 2, 1]",0.0
2024-10-23 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 2, 1]",0.0
2024-10-24 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 2, 1]",0.0
2024-10-25 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 2, 2, 1, 1, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1]",0.0
2024-10-28 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 2, 1]",0.0
2024-10-29 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1]",0.0
2024-10-30 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 2, 1]",0.0
2024-10-31 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 0, 0, 2, 1]",0.0
2024-11-01 09:30:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 1, 2, 1, 2, 1, 1, 2, 0, 2, 0, 1, 0, 1, 0, 0, 2, 1]",0.0
2024-11-04 09:30:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 2, 2, 1, 2, 1, 1, 2, 0, 2, 0, 1, 0, 1, 0, 0, 2, 0]",0.0
2024-11-05 09:30:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[2, 0, 1, 2, 2, 1, 2, 1, 1, 2, 0, 2, 0, 1, 0, 1, 0, 0, 2, 0]",0.0
2024-11-06 09:30:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 0, 2, 0, 1, 0, 1, 0, 0, 2, 0]",0.0
2024-11-07 09:30:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1]",0.0
2024-11-08 09:30:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1]",0.0
2024-11-11 09:30:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1]",0.0
2024-11-12 09:30:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1]",0.0
2024-11-13 09:30:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1]",0.0
2024-11-14 09:30:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1]",0.0
2024-11-15 09:30:00-05:00,996453.6260048556,599760.0,0.4,400.0,-0.0036289524286985397,-0.0035526772863656306,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1]",-0.0035463739951443474
2024-11-18 09:30:00-05:00,1016056.1378801555,599760.0,0.0,0.0,0.019481278955936432,0.019481278735270394,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 2, 1]",0.01967227712732944
2024-11-19 09:30:00-05:00,1015354.0878557649,599760.0,0.0,0.0,-0.000691194785758853,-0.0006911947606117909,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 2, 1]",-0.0006909559405401389
